date,title,content
2025-04-24T14:48:28+00:00,"New, 'Living' Building Material Made From Fungi and Bacteria Could Pave the Way to Self-Healing Structures","Researchers are developing the biomaterial as a more environmentally friendly alternative to concrete, but any wide-scale use is still far away"
2025-04-27T19:10:00+00:00,Engineers invented an ultra-hard concrete alternative made of fungus and bacteria,A new fungi-based concrete alternative could finally give the construction industry the game-changing material it has been searching for.
2025-04-21T15:07:00+00:00,Fungus-based material could offer a sustainable concrete alternative,"Among the many things we could do to reduce strain on the environment is find greener ways of constructing buildings. You see, cement production accounts for 8% of CO2 emissions worldwide - and a lot of that goes towards making concrete."
2025-04-18T15:40:45+00:00,Eco-voxels: Researchers pioneer reconfigurable building blocks for Earth and off-world construction,"For centuries, innovations in structural materials have prioritized strength and durability—often at a steep environmental price. Today, the construction industry accounts for approximately 10% of global greenhouse gas emissions,"
2025-04-30T07:23:00+00:00,Fungal Mycelium Offers Sustainable Alternative to Concrete,"Research reveals a fungal mycelium scaffold for engineered living materials, enabling self-mineralization and offering a low-emission construction solution."
2017-04-09T09:07:00+00:00,Materials for Building Houses,"The ;auses which operate against this are the high price of building lots and materials for building with. Timber Is becoming dearer every yrear, and will continue to do so. Bricks are tiigh in ..."
2025-04-23T09:05:00+00:00,Sustainable building materials company launches fire-retardant plywood,"Developed for fire-resilient, code-compliant materials, T2Earth's OnWood Plywood is independently certified by the International Code Council and exceeds performance standards for both structural integrity and fire safety."
2025-04-29T16:27:00+00:00,Iron-fortified lumber could be a greener alternative to steel beams,"Although lumber does show promise as a renewable alternative to structural materials such as steel and concrete, it still tends to be a bit weaker than those substances. Scientists have now set ..."
2025-04-24T08:27:00+00:00,Recycled Concrete Powder Offers Viable Low-Carbon Alternative for 3D Printed Cement Mixes,A study shows recycled concrete powders can replace up to 50% of Portland cement in 3D-printed mixes—cutting CO2 emissions by more than half while maintaining printability.
2025-04-30T23:15:00+00:00,New terminal serves New York City construction projects,"A new terminal to bring low-carbon cement alternatives to the New York City area, to be served by the New York & Atlantic Railroad, has opened in Queens, N.Y. The Blissville Rail Terminal, to be operated by Precision Terminal Logistics,"
2025-04-24T15:52:37+00:00,Adaptavate raises funds to advance low-carbon construction technology,Low-carbon construction materials developer Adaptavate has successfully raised £2.7m ($3.6m) in a pre-Series A funding round.
2025-04-16T19:56:00+00:00,Scientists develop self-healing material from fungus and bacteria,"And it could eventually offer a ""sustainable alternative"" for high-emission building materials such as concrete, according to the research team. Study corresponding author Doctor Chelsea Heveran, an Assistant Professor at Montana State University ..."
2024-09-22T10:10:00+00:00,"Why stone wool insulation offers alternative for home construction, remodels","Due to modern advances in technology, the products used in the building material supply are evolving ... there is normally no alternative but the trash. When making decisions on your next ..."
2025-04-16T05:52:00+00:00,Scientists debut innovative technology to transform seawater into next-gen building materials: 'We can fully control their properties',"""In collaboration with Cemex, we have devised an alternative approach to source sand ... materials that can be used for myriad applications in the construction industry. ""Then, those materials would truly become carbon sinks."" The findings, published ..."
2025-04-17T12:45:00+00:00,Engineered Biomaterial with Living Cells Offers Sustainable Construction Potential,"Their research shows that this low-temperature, living-cell-based material has self-repairing properties and could be a sustainable alternative to high-emission construction materials like concrete. Biomineralized materials do not have high enough strength ..."
